datetime,open,close,high,low,volume,hour,date,atr,atr_pct,in_session,bars_until_session_end,label,barrier_touched,bars_to_exit,realized_return,upper_barrier,lower_barrier,effective_horizon,n_concurrent,sample_weight,entry_time,exit_time
2023-06-06T14:45:00Z,1960.39,1961.78,1963.24,1959.76,4188,14,2023-06-06,2.4438162953668,0.124571373720132,TRUE,17,-1,lower,3,-0.00186857060580202,1965.44572444305,1958.11427555695,6,1,1,2023-06-06T14:45:00Z,2023-06-06T15:30:00Z
2023-06-06T15:45:00Z,1958.82,1957.15,1959.11,1954.29,8821,15,2023-06-06,3.46574474120697,0.177081201809109,TRUE,13,1,upper,2,0.00265621802713669,1962.34861711181,1951.95138288819,6,1,1,2023-06-06T15:45:00Z,2023-06-06T16:15:00Z
2023-06-07T02:00:00Z,1963.29,1963.74,1964.13,1963.13,1445,2,2023-06-07,0.834194781035765,0.0424798996321185,TRUE,68,1,upper,3,0.000637198494481748,1964.99129217155,1962.48870782845,6,1,1,2023-06-07T02:00:00Z,2023-06-07T02:45:00Z
2023-06-07T03:15:00Z,1965.74,1966.19,1966.28,1964.67,2167,3,2023-06-07,1.11214875138072,0.056563646004746,TRUE,63,-1,lower,2,-0.000848454690071197,1967.85822312707,1964.52177687293,6,1,1,2023-06-07T03:15:00Z,2023-06-07T03:45:00Z
2023-06-07T04:00:00Z,1964.8,1963.22,1964.89,1963.01,2274,4,2023-06-07,1.41735460149347,0.0721954035458822,TRUE,60,1,upper,2,0.0010829310531882,1965.34603190224,1961.09396809776,6,1,1,2023-06-07T04:00:00Z,2023-06-07T04:30:00Z
2023-06-07T07:45:00Z,1964.48,1963.1,1964.55,1962.87,1748,7,2023-06-07,1.28172034930428,0.0652906295809832,TRUE,45,-1,lower,2,-0.000979359443714743,1965.02258052396,1961.17741947604,6,1,1,2023-06-07T07:45:00Z,2023-06-07T08:15:00Z
2023-06-07T08:30:00Z,1960.05,1958.79,1960.26,1957.48,3970,8,2023-06-07,1.79002335029183,0.0913841376713091,TRUE,42,-1,lower,2,-0.00137076206506969,1961.47503502544,1956.10496497456,6,1,1,2023-06-07T08:30:00Z,2023-06-07T09:00:00Z
2023-06-07T09:00:00Z,1957.44,1955.7,1957.76,1955.5,3907,9,2023-06-07,1.890571771036,0.0966698251795266,TRUE,40,1,upper,4,0.00145004737769291,1958.53585765655,1952.86414234345,6,2,0.5,2023-06-07T09:00:00Z,2023-06-07T10:00:00Z
2023-06-07T10:15:00Z,1958.98,1959.16,1959.85,1958.38,2990,10,2023-06-07,1.99552556384866,0.101856181416968,TRUE,35,1,upper,3,0.00152784272125449,1962.15328834577,1956.16671165423,6,1,1,2023-06-07T10:15:00Z,2023-06-07T11:00:00Z
2023-06-07T11:15:00Z,1961.91,1962.97,1963.06,1961.42,1842,11,2023-06-07,1.80998725108442,0.0922065671449088,TRUE,31,1,upper,3,0.00138309850717365,1965.68498087663,1960.25501912337,6,1,1,2023-06-07T11:15:00Z,2023-06-07T12:00:00Z
2023-06-07T12:15:00Z,1965.09,1964.24,1965.33,1963.54,1800,12,2023-06-07,1.91017132093192,0.0972473486402844,TRUE,27,-1,lower,6,-0.00145871022960423,1967.1052569814,1961.3747430186,6,1,1,2023-06-07T12:15:00Z,2023-06-07T13:45:00Z
2023-06-07T14:30:00Z,1958.29,1957.79,1960.18,1957.32,5064,14,2023-06-07,2.04098452872517,0.10424941023936,TRUE,18,1,upper,4,0.00156374115359035,1960.85147679309,1954.72852320691,6,1,1,2023-06-07T14:30:00Z,2023-06-07T15:30:00Z
2023-06-07T15:45:00Z,1961.95,1969.49,1970.07,1961.73,9550,15,2023-06-07,3.36762045425228,0.17098946703219,TRUE,13,-1,lower,1,-0.00256484200548284,1974.54143068138,1964.43856931862,6,1,1,2023-06-07T15:45:00Z,2023-06-07T16:00:00Z
2023-06-07T16:00:00Z,1969.48,1964.4,1969.61,1963.42,14137,16,2023-06-07,3.83801704521021,0.195378591183578,TRUE,12,-1,lower,2,-0.00293067886775371,1970.15702556782,1958.64297443218,6,2,0.5,2023-06-07T16:00:00Z,2023-06-07T16:30:00Z
2023-06-07T16:30:00Z,1959.64,1958.45,1960.49,1956.48,10147,16,2023-06-07,4.15862294806262,0.212342564173843,TRUE,10,-1,lower,4,-0.00318513846260767,1964.68793442209,1952.21206557791,6,2,0.5,2023-06-07T16:30:00Z,2023-06-07T17:30:00Z
2023-06-07T17:45:00Z,1950.73,1947.09,1950.76,1946.36,6633,17,2023-06-07,4.16414566778495,0.213865084191535,TRUE,5,-1,lower,3,-0.00320797626287306,1953.33621850168,1940.84378149832,4,1,1,2023-06-07T17:45:00Z,2023-06-07T18:30:00Z
2023-06-08T02:00:00Z,1944.39,1945.35,1945.43,1944.18,1863,2,2023-06-08,1.33388333044556,0.0685677811419825,TRUE,68,0,vertical,6,0.00030842778934389,1947.35082499567,1943.34917500433,6,1,1,2023-06-08T02:00:00Z,2023-06-08T03:30:00Z
2023-06-08T08:15:00Z,1944.27,1943.1,1944.42,1942.71,3410,8,2023-06-08,1.41859585516146,0.0730068372786508,TRUE,43,1,upper,1,0.00109510255917974,1945.22789378274,1940.97210621726,6,1,1,2023-06-08T08:15:00Z,2023-06-08T08:30:00Z
2023-06-08T08:30:00Z,1943.11,1945.8,1946.18,1943.11,3157,8,2023-06-08,1.69549654596791,0.0871362188286521,TRUE,42,0,vertical,6,0.000853119539521062,1948.34324481895,1943.25675518105,6,2,0.5,2023-06-08T08:30:00Z,2023-06-08T10:00:00Z
2023-06-08T14:30:00Z,1948.65,1958.72,1958.98,1948.32,14752,14,2023-06-08,3.34175649664915,0.170609198693491,TRUE,18,1,upper,4,0.00255913798040232,1963.73263474497,1953.70736525503,6,1,1,2023-06-08T14:30:00Z,2023-06-08T15:30:00Z
2023-06-08T15:45:00Z,1965.19,1966.53,1968.41,1964.12,11428,15,2023-06-08,4.08225039249342,0.207586479356706,TRUE,13,0,vertical,6,8.64466852781665e-05,1972.65337558874,1960.40662441126,6,1,1,2023-06-08T15:45:00Z,2023-06-08T17:15:00Z
2023-06-09T02:00:00Z,1965.24,1964.42,1965.42,1964.21,1570,2,2023-06-09,0.83046498052139,0.0422753270950912,TRUE,68,-1,lower,5,-0.000634129906426341,1965.66569747078,1963.17430252922,6,1,1,2023-06-09T02:00:00Z,2023-06-09T03:15:00Z
2023-06-09T03:15:00Z,1964.73,1963.41,1965.04,1963.13,1871,3,2023-06-09,1.31336973561332,0.0668922810627084,TRUE,63,0,vertical,6,0.000412547557565636,1965.38005460342,1961.43994539658,6,2,0.5,2023-06-09T03:15:00Z,2023-06-09T04:45:00Z
2023-06-09T08:00:00Z,1964.69,1964.11,1965.25,1963.94,2314,8,2023-06-09,1.12302840546753,0.0571774699720244,TRUE,44,1,upper,3,0.000857662049580398,1965.7945426082,1962.4254573918,6,1,1,2023-06-09T08:00:00Z,2023-06-09T08:45:00Z
2023-06-09T10:15:00Z,1961.04,1961.56,1961.8,1960.65,2302,10,2023-06-09,1.54566099775471,0.0787975385792285,TRUE,35,0,vertical,6,0.000137645547421431,1963.87849149663,1959.24150850337,6,1,1,2023-06-09T10:15:00Z,2023-06-09T11:45:00Z
2023-06-09T12:30:00Z,1963.92,1962.82,1964.26,1962.74,2023,12,2023-06-09,1.54217537483169,0.0785693733929598,TRUE,26,1,upper,3,0.00117854060089445,1965.13326306225,1960.50673693775,6,1,1,2023-06-09T12:30:00Z,2023-06-09T13:15:00Z
2023-06-09T13:30:00Z,1966.2,1965.54,1966.36,1964.78,2614,13,2023-06-09,1.70847963678225,0.0869216417260521,TRUE,22,1,upper,4,0.00130382462589083,1968.10271945517,1962.97728054483,6,1,1,2023-06-09T13:30:00Z,2023-06-09T14:30:00Z
2023-06-09T14:45:00Z,1965.38,1962.83,1966.54,1961.99,6840,14,2023-06-09,3.26122670588277,0.166149218520339,TRUE,17,-1,lower,3,-0.00249223827780504,1967.72184005882,1957.93815994118,6,1,1,2023-06-09T14:45:00Z,2023-06-09T15:30:00Z
2023-06-09T15:45:00Z,1958.17,1961.49,1961.95,1957.99,7896,15,2023-06-09,3.784742817266,0.192952440097375,TRUE,13,1,upper,2,0.00289428660146063,1967.1671142259,1955.8128857741,6,1,1,2023-06-09T15:45:00Z,2023-06-09T16:15:00Z
2023-06-09T16:30:00Z,1967.09,1965.61,1967.09,1963.79,5644,16,2023-06-09,3.83172616739928,0.194938271956252,TRUE,10,-1,vertical,6,-0.00197902941071722,1971.3575892511,1959.8624107489,6,1,1,2023-06-09T16:30:00Z,2023-06-09T18:00:00Z
2023-06-12T02:00:00Z,1959.91,1960.19,1960.38,1959.36,1469,2,2023-06-12,1.0200609221833,0.0520388800158814,TRUE,68,-1,lower,1,-0.000780583200238253,1961.72009138328,1958.65990861673,6,1,1,2023-06-12T02:00:00Z,2023-06-12T02:15:00Z
2023-06-12T02:15:00Z,1960.18,1958.48,1960.38,1958.33,1067,2,2023-06-12,1.19171743515278,0.0608490990540003,TRUE,67,-1,lower,4,-0.000912736485809973,1960.26757615273,1956.69242384727,6,2,0.5,2023-06-12T02:15:00Z,2023-06-12T03:15:00Z
2023-06-12T03:30:00Z,1956.13,1956.83,1957.66,1955.93,3031,3,2023-06-12,1.47467811019195,0.0753605632677313,TRUE,62,-1,lower,4,-0.00113040844901601,1959.04201716529,1954.61798283471,6,1,1,2023-06-12T03:30:00Z,2023-06-12T04:30:00Z
2023-06-12T06:00:00Z,1958.36,1957.54,1958.36,1957.44,985,6,2023-06-12,1.29877779603326,0.0663474460819837,TRUE,52,1,upper,4,0.000995211691229737,1959.48816669405,1955.59183330595,6,1,1,2023-06-12T06:00:00Z,2023-06-12T07:00:00Z
2023-06-12T07:15:00Z,1959.57,1958.73,1959.59,1958.69,1797,7,2023-06-12,1.30829868989246,0.0667932124331817,TRUE,47,1,upper,1,0.0010018981864977,1960.69244803484,1956.76755196516,6,1,1,2023-06-12T07:15:00Z,2023-06-12T07:30:00Z
2023-06-12T07:30:00Z,1958.74,1960.31,1961.41,1958.61,2654,7,2023-06-12,1.55691557491041,0.0794219064796085,TRUE,46,-1,lower,2,-0.00119132859719409,1962.64537336237,1957.97462663763,6,2,0.5,2023-06-12T07:30:00Z,2023-06-12T08:00:00Z
2023-06-12T08:30:00Z,1961.05,1960.52,1961.35,1959.79,2653,8,2023-06-12,1.82745542771529,0.0932127918978278,TRUE,42,1,upper,6,0.00139819187846742,1963.26118314157,1957.77881685843,6,1,1,2023-06-12T08:30:00Z,2023-06-12T10:00:00Z
2023-06-12T10:15:00Z,1963.02,1964.02,1965,1962.44,3924,10,2023-06-12,2.2043219353361,0.112235208161633,TRUE,35,0,vertical,6,0.000560075762975891,1967.326482903,1960.713517097,6,1,1,2023-06-12T10:15:00Z,2023-06-12T11:45:00Z
2023-06-12T13:30:00Z,1963.33,1962.64,1964.8,1962.12,2863,13,2023-06-12,1.92851879784831,0.0982614640406955,TRUE,22,1,upper,3,0.00147392196061045,1965.53277819677,1959.74722180323,6,1,1,2023-06-12T13:30:00Z,2023-06-12T14:15:00Z
2023-06-12T15:30:00Z,1957.17,1957.46,1958.4,1955.93,8428,15,2023-06-12,2.53489706897856,0.129499303637293,TRUE,14,-1,lower,1,-0.00194248955455936,1961.26234560347,1953.65765439653,6,1,1,2023-06-12T15:30:00Z,2023-06-12T15:45:00Z
2023-06-12T15:45:00Z,1957.45,1951.94,1958.27,1949.08,13305,15,2023-06-12,3.64408089081548,0.186690210294142,TRUE,13,1,upper,5,0.00280035315441217,1957.40612133622,1946.47387866378,6,2,0.5,2023-06-12T15:45:00Z,2023-06-12T17:00:00Z
2023-06-13T02:00:00Z,1959.9,1960.53,1960.83,1959.58,1151,2,2023-06-13,0.925135366147498,0.04718802396023,TRUE,68,-1,lower,2,-0.000707820359403464,1961.91770304922,1959.14229695078,6,1,1,2023-06-13T02:00:00Z,2023-06-13T02:30:00Z
2023-06-13T02:30:00Z,1959.93,1959.19,1959.93,1958.78,990,2,2023-06-13,0.996899559824676,0.0508832507222207,TRUE,66,-1,lower,2,-0.000763248760833306,1960.68534933974,1957.69465066026,6,2,0.5,2023-06-13T02:30:00Z,2023-06-13T03:00:00Z
2023-06-13T03:00:00Z,1957.82,1958.84,1959.05,1957.44,1891,3,2023-06-13,1.16340247210046,0.0593924196003991,TRUE,64,-1,lower,1,-0.000890886294006012,1960.58510370815,1957.09489629185,6,2,0.5,2023-06-13T03:00:00Z,2023-06-13T03:15:00Z
2023-06-13T03:15:00Z,1958.85,1958.63,1959.7,1957.02,3314,3,2023-06-13,1.41616872675039,0.0723040455190818,TRUE,63,-1,lower,2,-0.00108456068278626,1960.75425309013,1956.50574690987,6,2,0.5,2023-06-13T03:15:00Z,2023-06-13T03:45:00Z
2023-06-13T03:45:00Z,1957.14,1956.85,1957.54,1956.06,2032,3,2023-06-13,1.53567272691,0.0784767727168666,TRUE,61,1,upper,4,0.00117715159075298,1959.15350909037,1954.54649090964,6,2,0.5,2023-06-13T03:45:00Z,2023-06-13T04:45:00Z
2023-06-13T08:00:00Z,1958.4,1959.46,1959.76,1958.28,3346,8,2023-06-13,1.22758884614658,0.0626493445207647,TRUE,44,1,upper,1,0.000939740167811505,1961.30138326922,1957.61861673078,6,1,1,2023-06-13T08:00:00Z,2023-06-13T08:15:00Z
2023-06-13T08:30:00Z,1961.04,1963.01,1963.34,1960.81,3924,8,2023-06-13,1.77415892093514,0.0903795151800111,TRUE,42,0,vertical,6,-0.000178297614377873,1965.6712383814,1960.3487616186,6,1,1,2023-06-13T08:30:00Z,2023-06-13T10:00:00Z
2023-06-13T13:00:00Z,1965.77,1965.15,1966.11,1964.86,2159,13,2023-06-13,1.40824070308518,0.0716607232570124,TRUE,24,-1,lower,4,-0.00107491084885523,1967.26236105463,1963.03763894537,6,1,1,2023-06-13T13:00:00Z,2023-06-13T14:00:00Z
2023-06-13T14:15:00Z,1959.69,1959.94,1962.89,1957.36,7446,14,2023-06-13,2.40296838955006,0.122604181227489,TRUE,19,-1,lower_first,1,-0.00183906271841237,1963.54445258433,1956.33554741568,6,1,1,2023-06-13T14:15:00Z,2023-06-13T14:30:00Z
2023-06-13T14:30:00Z,1959.91,1962.05,1970.87,1949.08,25974,14,2023-06-13,5.63414032462504,0.287155797488598,TRUE,18,-1,lower,5,-0.00430733696232894,1970.50121048694,1953.59878951306,6,2,0.5,2023-06-13T14:30:00Z,2023-06-13T15:45:00Z
2023-06-13T17:30:00Z,1945.26,1943.5,1945.26,1941.97,8045,17,2023-06-13,4.34376224158296,0.223502044846049,TRUE,6,0,vertical,5,0.00072034988422953,1950.01564336237,1936.98435663763,5,1,1,2023-06-13T17:30:00Z,2023-06-13T18:45:00Z
2023-06-14T02:00:00Z,1943.86,1944.52,1945.09,1942.69,2245,2,2023-06-14,1.27774080517414,0.0657098309698096,TRUE,68,1,upper,5,0.000985647464547141,1946.43661120776,1942.60338879224,6,1,1,2023-06-14T02:00:00Z,2023-06-14T03:15:00Z
2023-06-14T04:00:00Z,1946.83,1947.26,1947.29,1946.17,1628,4,2023-06-14,1.33044438253811,0.0683239209216081,TRUE,60,0,vertical,6,0.000405698263200581,1949.25566657381,1945.26433342619,6,1,1,2023-06-14T04:00:00Z,2023-06-14T05:30:00Z
2023-06-14T06:00:00Z,1949.23,1947.95,1949.25,1947.81,912,6,2023-06-14,1.14656434978526,0.0588600502982758,TRUE,52,-1,lower,6,-0.000882900754474142,1949.66984652468,1946.23015347532,6,1,1,2023-06-14T06:00:00Z,2023-06-14T07:30:00Z
2023-06-14T07:30:00Z,1946.9,1947.47,1948.25,1946.05,2242,7,2023-06-14,1.36432330172745,0.0700561909414498,TRUE,46,-1,lower,2,-0.00105084286412169,1949.51648495259,1945.42351504741,6,2,0.5,2023-06-14T07:30:00Z,2023-06-14T08:00:00Z
2023-06-14T09:30:00Z,1948.94,1949.38,1950.97,1948.62,3695,9,2023-06-14,1.97216410759208,0.101168787388404,TRUE,38,0,vertical,6,0.000892591490627677,1952.33824616139,1946.42175383861,6,1,1,2023-06-14T09:30:00Z,2023-06-14T11:00:00Z
2023-06-14T14:45:00Z,1958.06,1957,1960.16,1954.11,8040,14,2023-06-14,3.67756758252588,0.187918629664072,TRUE,17,0,vertical,6,0.000648952478283077,1962.51635137379,1951.48364862621,6,1,1,2023-06-14T14:45:00Z,2023-06-14T16:15:00Z
2023-06-15T02:00:00Z,1945.15,1943.6,1945.19,1943.45,1402,2,2023-06-15,1.67897762253876,0.0863849363314857,TRUE,68,-1,lower,2,-0.00129577404497224,1946.11846643381,1941.08153356619,6,1,1,2023-06-15T02:00:00Z,2023-06-15T02:30:00Z
2023-06-15T02:30:00Z,1942.38,1940.93,1942.47,1939.74,2163,2,2023-06-15,1.82929001565192,0.0942481189765688,TRUE,66,-1,lower,1,-0.00141372178464854,1943.67393502348,1938.18606497652,6,2,0.5,2023-06-15T02:30:00Z,2023-06-15T02:45:00Z
2023-06-15T02:45:00Z,1940.92,1939.16,1941.03,1936.16,3540,2,2023-06-15,2.33607501304325,0.120468399360715,TRUE,65,-1,lower,1,-0.00180702599041072,1942.66411251957,1935.65588748044,6,2,0.5,2023-06-15T02:45:00Z,2023-06-15T03:00:00Z
2023-06-15T03:00:00Z,1939.15,1935.69,1939.2,1935.36,6392,3,2023-06-15,2.58672917753606,0.133633442211101,TRUE,64,0,vertical,6,-0.00052694388047672,1939.5700937663,1931.8099062337,6,2,0.5,2023-06-15T03:00:00Z,2023-06-15T04:30:00Z
2023-06-15T07:15:00Z,1931.55,1935.56,1936.1,1931.54,2941,7,2023-06-15,2.26637771257909,0.117091576214589,TRUE,47,1,upper,2,0.00175637364321889,1938.95956656887,1932.16043343113,6,1,1,2023-06-15T07:15:00Z,2023-06-15T07:45:00Z
2023-06-15T07:45:00Z,1936.49,1937.72,1939.73,1936.17,4238,7,2023-06-15,2.46720674484656,0.127325245383573,TRUE,45,-1,lower,3,-0.00190987868075359,1941.42081011727,1934.01918988273,6,2,0.5,2023-06-15T07:45:00Z,2023-06-15T08:30:00Z
2023-06-15T08:45:00Z,1933.77,1932.49,1933.85,1931.83,4502,8,2023-06-15,2.31101405519218,0.119587374588856,TRUE,41,-1,lower,1,-0.00179381061883279,1935.95652108279,1929.02347891721,6,1,1,2023-06-15T08:45:00Z,2023-06-15T09:00:00Z
2023-06-15T09:15:00Z,1929.95,1933.42,1934.36,1929.64,4982,9,2023-06-15,2.94431531610565,0.152285344938278,TRUE,39,0,vertical,6,-0.000967198022157688,1937.83647297416,1929.00352702584,6,1,1,2023-06-15T09:15:00Z,2023-06-15T10:45:00Z
2023-06-15T13:45:00Z,1929.13,1928.41,1929.73,1927.85,3775,13,2023-06-15,2.16784565382583,0.11241622133394,TRUE,21,-1,lower_first,3,-0.0016862433200091,1931.66176848074,1925.15823151926,6,1,1,2023-06-15T13:45:00Z,2023-06-15T14:30:00Z
2023-06-15T14:45:00Z,1931.68,1933.4,1933.67,1929.94,9465,14,2023-06-15,3.78270334385893,0.195650322947084,TRUE,17,1,upper,2,0.00293475484420623,1939.07405501579,1927.72594498421,6,1,1,2023-06-15T14:45:00Z,2023-06-15T15:15:00Z
2023-06-15T15:15:00Z,1936.45,1941.23,1943.14,1936.38,8079,15,2023-06-15,4.42298843323539,0.227844636299428,TRUE,15,1,upper,2,0.00341766954449138,1947.86448264985,1934.59551735015,6,2,0.5,2023-06-15T15:15:00Z,2023-06-15T15:45:00Z
2023-06-15T15:45:00Z,1946.61,1953.33,1953.34,1945.97,3796,15,2023-06-15,5.13596418974681,0.262933768986644,TRUE,13,0,vertical,6,0.00108020662151307,1961.03394628462,1945.62605371538,6,2,0.5,2023-06-15T15:45:00Z,2023-06-15T17:15:00Z
2023-06-16T02:00:00Z,1958.16,1959.24,1959.31,1957.66,1584,2,2023-06-16,0.778310441897879,0.0397251200413364,TRUE,68,-1,lower,1,-0.000595876800620026,1960.40746566285,1958.07253433715,6,1,1,2023-06-16T02:00:00Z,2023-06-16T02:15:00Z
2023-06-16T02:15:00Z,1959.26,1957.67,1959.36,1957.63,1112,2,2023-06-16,1.05799336242903,0.0540434987729816,TRUE,67,1,upper,5,0.000810652481594693,1959.25699004364,1956.08300995636,6,2,0.5,2023-06-16T02:15:00Z,2023-06-16T03:30:00Z
2023-06-16T03:45:00Z,1961.08,1959.28,1961.96,1959.18,2954,3,2023-06-16,1.82106216323629,0.092945478095846,TRUE,61,-1,lower,4,-0.00139418217143765,1962.01159324485,1956.54840675515,6,1,1,2023-06-16T03:45:00Z,2023-06-16T04:45:00Z
2023-06-16T05:00:00Z,1955.34,1956.34,1956.59,1955.29,2358,5,2023-06-16,1.74611230196926,0.0892540305861591,TRUE,56,0,vertical,6,-0.00046515431877887,1958.95916845295,1953.72083154705,6,1,1,2023-06-16T05:00:00Z,2023-06-16T06:30:00Z
2023-06-16T08:15:00Z,1959,1961.47,1962.48,1958.96,4372,8,2023-06-16,1.94091543496702,0.0989520836396692,TRUE,43,0,vertical,6,3.05893029207408e-05,1964.38137315245,1958.55862684755,6,1,1,2023-06-16T08:15:00Z,2023-06-16T09:45:00Z
2023-06-16T14:30:00Z,1965.8,1964.33,1967.09,1964.06,5316,14,2023-06-16,2.08602723280425,0.106195355811104,TRUE,18,-1,lower,3,-0.00159293033716655,1967.45904084921,1961.20095915079,6,1,1,2023-06-16T14:30:00Z,2023-06-16T15:15:00Z
2023-06-16T15:30:00Z,1958.62,1962.42,1962.55,1956.32,10210,15,2023-06-16,3.13271375038788,0.159635233557948,TRUE,14,-1,lower,2,-0.00239452850336917,1967.11907062558,1957.72092937442,6,1,1,2023-06-16T15:30:00Z,2023-06-16T16:00:00Z
2023-06-16T16:00:00Z,1960.93,1958.91,1965.98,1957.52,17040,16,2023-06-16,4.13688454888048,0.211182981805212,TRUE,12,0,vertical,6,-0.000816780760729251,1965.11532682332,1952.70467317668,6,2,0.5,2023-06-16T16:00:00Z,2023-06-16T17:30:00Z
2023-06-19T03:00:00Z,1958.06,1956.57,1958.21,1956.26,1253,3,2023-06-19,1.08804592351296,0.0556098643806743,TRUE,64,-1,lower,5,-0.000834147965710155,1958.20206888527,1954.93793111473,6,1,1,2023-06-19T03:00:00Z,2023-06-19T04:15:00Z
2023-06-19T08:00:00Z,1954.53,1955.02,1955.72,1953.84,3004,8,2023-06-19,1.37672343575354,0.0704199156915806,TRUE,44,-1,lower,6,-0.00105629873537366,1957.08508515363,1952.95491484637,6,1,1,2023-06-19T08:00:00Z,2023-06-19T09:30:00Z
2023-06-19T10:30:00Z,1958.17,1957.26,1958.55,1956.96,1930,10,2023-06-19,1.70604933148546,0.087165186612175,TRUE,34,-1,lower,4,-0.00130747779918258,1959.81907399723,1954.70092600277,6,1,1,2023-06-19T10:30:00Z,2023-06-19T11:30:00Z
2023-06-19T11:45:00Z,1952.84,1950.25,1952.84,1950.02,3268,11,2023-06-19,1.9026342799501,0.0975584812177975,TRUE,29,0,vertical,6,-0.000492244584027707,1953.10395141993,1947.39604858008,6,1,1,2023-06-19T11:45:00Z,2023-06-19T13:15:00Z
2023-06-19T14:30:00Z,1951.31,1950.42,1952,1950.37,2700,14,2023-06-19,1.61595456519001,0.0828516199172491,TRUE,18,1,upper,4,0.00124277429875876,1952.84393184779,1947.99606815222,6,1,1,2023-06-19T14:30:00Z,2023-06-19T15:30:00Z
2023-06-19T18:00:00Z,1950.57,1950.33,1951.36,1950.3,2220,18,2023-06-19,1.27676931140891,0.0654642707341278,TRUE,4,0,vertical,3,-9.22920736489908e-05,1952.24515396711,1948.41484603289,3,1,1,2023-06-19T18:00:00Z,2023-06-19T18:45:00Z
2023-06-20T02:00:00Z,1952.38,1952.12,1952.93,1951.78,2168,2,2023-06-20,1.0340272660227,0.0529694519815739,TRUE,68,-1,lower,2,-0.000794541779723572,1953.67104089903,1950.56895910097,6,1,1,2023-06-20T02:00:00Z,2023-06-20T02:30:00Z
2023-06-20T02:30:00Z,1950.73,1951.05,1951.26,1950.47,1196,2,2023-06-20,1.09279671251576,0.0560106974457732,TRUE,66,-1,lower,3,-0.000840160461686624,1952.68919506877,1949.41080493123,6,2,0.5,2023-06-20T02:30:00Z,2023-06-20T03:15:00Z
2023-06-20T03:30:00Z,1948.78,1947.78,1949.78,1947.63,2823,3,2023-06-20,1.54961261213144,0.0795578870371109,TRUE,62,-1,lower,1,-0.00119336830555665,1950.1044189182,1945.4555810818,6,1,1,2023-06-20T03:30:00Z,2023-06-20T03:45:00Z
2023-06-20T03:45:00Z,1947.79,1946.92,1948.15,1944.56,3770,3,2023-06-20,1.88967717677622,0.0970598266377778,TRUE,61,1,upper,2,0.00145589739956663,1949.75451576516,1944.08548423484,6,2,0.5,2023-06-20T03:45:00Z,2023-06-20T04:15:00Z
2023-06-20T04:15:00Z,1947.75,1949.78,1949.91,1947.66,2647,4,2023-06-20,1.92199803942791,0.0985751233179081,TRUE,59,0,vertical,6,0.000184636215367953,1952.66299705914,1946.89700294086,6,2,0.5,2023-06-20T04:15:00Z,2023-06-20T05:45:00Z
2023-06-20T07:15:00Z,1947.92,1947.73,1948.21,1946.06,2435,7,2023-06-20,1.6140696083794,0.0828692687579595,TRUE,47,1,upper,4,0.00124303903136939,1950.15110441257,1945.30889558743,6,1,1,2023-06-20T07:15:00Z,2023-06-20T08:15:00Z
2023-06-20T08:30:00Z,1951.07,1953.37,1953.62,1950.55,4257,8,2023-06-20,1.94234021684488,0.099435345932664,TRUE,42,1,upper,5,0.00149153018898991,1956.28351032527,1950.45648967473,6,1,1,2023-06-20T08:30:00Z,2023-06-20T09:45:00Z
2023-06-20T10:00:00Z,1954.85,1953.85,1955.49,1953.46,2658,10,2023-06-20,2.13539943176016,0.109291881759611,TRUE,36,0,vertical,6,-0.00069606162192589,1957.05309914764,1950.64690085236,6,1,1,2023-06-20T10:00:00Z,2023-06-20T11:30:00Z
2023-06-20T14:45:00Z,1947.98,1944.62,1948.51,1944.12,8171,14,2023-06-20,2.7596098181044,0.141909978201623,TRUE,17,-1,lower,2,-0.00212864967302439,1948.75941472716,1940.48058527284,6,1,1,2023-06-20T14:45:00Z,2023-06-20T15:15:00Z
2023-06-20T15:15:00Z,1941.25,1938.46,1941.48,1936.9,8628,15,2023-06-20,3.2602845959058,0.168189418193091,TRUE,15,-1,lower,1,-0.00252284127289632,1943.35042689386,1933.56957310614,6,2,0.5,2023-06-20T15:15:00Z,2023-06-20T15:30:00Z
2023-06-20T15:30:00Z,1938.47,1933.24,1939.1,1932.3,13790,15,2023-06-20,3.85023716325482,0.199159812711036,TRUE,14,0,vertical,6,0.00124143924189448,1939.01535574488,1927.46464425512,6,2,0.5,2023-06-20T15:30:00Z,2023-06-20T17:00:00Z
2023-06-21T02:00:00Z,1937.22,1937.5,1937.58,1936.25,1647,2,2023-06-21,1.35804706320911,0.0700927516495027,TRUE,68,0,vertical,6,-8.77419354839085e-05,1939.53707059481,1935.46292940519,6,1,1,2023-06-21T02:00:00Z,2023-06-21T03:30:00Z
2023-06-21T04:45:00Z,1937.37,1937.12,1937.84,1936.59,2152,4,2023-06-21,1.45334025429237,0.0750258246413424,TRUE,57,0,vertical,6,-0.000314900470801964,1939.30001038144,1934.93998961856,6,1,1,2023-06-21T04:45:00Z,2023-06-21T06:15:00Z
2023-06-21T08:15:00Z,1932.02,1934.04,1934.56,1931.75,3614,8,2023-06-21,2.06510461105946,0.106776727009755,TRUE,43,1,upper,5,0.00160165090514629,1937.13765691659,1930.94234308341,6,1,1,2023-06-21T08:15:00Z,2023-06-21T09:30:00Z
2023-06-21T14:30:00Z,1929.66,1928.95,1933.54,1925.92,13111,14,2023-06-21,3.35365993359356,0.173859350091685,TRUE,18,-1,lower,4,-0.00260789025137532,1933.98048990039,1923.91951009961,6,1,1,2023-06-21T14:30:00Z,2023-06-21T15:30:00Z
