"","Strategy","Instrument","Symbol","Params","Param_period","Param_entry_z","Param_exit_z","Cost_bps_side","Execution","Bars_per_Year","Bars_IS","Bars_OS","IS_Sharpe","IS_Sortino","IS_ProfitFactor","IS_Trades","OS_Sharpe","OS_Sortino","OS_Calmar","OS_CAGR","OS_MaxDD","OS_TotalReturn","OS_WinRate","OS_ProfitFactor","OS_Trades","OS_Exposure","Worst_Year_Ret","Yearly_Breakdown","F1_OS_MaxDD_above_neg15","F2_OS_PF_gt_1.2","F3_OS_Sortino_gt_1.0","F4_OS_Calmar_gt_0.5","F5_IS_PF_gt_1.0","F6_OS_WinRate_band","F7_AllYearsProfitable","PASSED_ALL","Error","Param_lookback","Param_exit_n","Param_lower","Param_upper","Param_exit_mid","Param_fast","Param_slow"
"1324","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=18, lower=20, upper=80, exit_mid=TRUE",18,NA,NA,0.18,"next_open",72576,155954,66838,-0.476,-0.187,0.955,1407,-0.436,-0.181,-0.428,-0.0349,-0.0814,-0.0321,0.6458,0.967,655,0.173,-0.047,"2023:-1.6% 2024:-4.2% 2025:-0.8% 2026:-4.7%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"1325","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=21, lower=20, upper=80, exit_mid=TRUE",21,NA,NA,0.18,"next_open",72576,155954,66838,0.136,0.047,1.042,969,-0.575,-0.216,-0.582,-0.0433,-0.0745,-0.04,0.6608,0.938,451,0.144,-0.0464,"2023:+3.0% 2024:-3.0% 2025:+2.5% 2026:-4.6%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"1326","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=24, lower=20, upper=80, exit_mid=TRUE",24,NA,NA,0.18,"next_open",72576,155954,66838,0.173,0.053,1.053,673,-1.088,-0.362,-0.762,-0.0726,-0.0952,-0.067,0.6424,0.835,302,0.112,-0.0641,"2023:+8.6% 2024:-6.3% 2025:+0.2% 2026:-6.4%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"1327","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=7, lower=25, upper=80, exit_mid=TRUE",7,NA,NA,0.18,"next_open",72576,155954,66838,-0.918,-0.655,0.992,10610,-1.965,-1.43,-0.807,-0.216,-0.2677,-0.2008,0.6467,0.94,4616,0.454,-0.1915,"2023:-6.6% 2024:-7.0% 2025:-19.2% 2026:-9.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"1328","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=10, lower=25, upper=80, exit_mid=TRUE",10,NA,NA,0.18,"next_open",72576,155954,66838,-0.071,-0.044,1.029,6095,-1.858,-1.171,-0.822,-0.1944,-0.2364,-0.1805,0.6485,0.911,2640,0.364,-0.1087,"2023:+1.1% 2024:-8.3% 2025:-2.5% 2026:-10.9%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"1329","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=14, lower=25, upper=80, exit_mid=TRUE",14,NA,NA,0.18,"next_open",72576,155954,66838,-0.316,-0.167,0.999,3345,-0.551,-0.304,-0.379,-0.0555,-0.1465,-0.0512,0.6536,0.979,1530,0.288,-0.0662,"2023:-3.6% 2024:-4.0% 2025:+2.7% 2026:-6.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"1330","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=18, lower=25, upper=80, exit_mid=TRUE",18,NA,NA,0.18,"next_open",72576,155954,66838,-0.897,-0.408,0.921,2003,-0.243,-0.118,-0.292,-0.0226,-0.0773,-0.0208,0.6599,0.995,941,0.228,-0.07,"2023:-7.0% 2024:-2.0% 2025:-5.7% 2026:-3.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"1331","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=21, lower=25, upper=80, exit_mid=TRUE",21,NA,NA,0.18,"next_open",72576,155954,66838,-0.625,-0.258,0.936,1437,-0.713,-0.312,-0.775,-0.0611,-0.0789,-0.0564,0.6707,0.937,665,0.193,-0.0554,"2023:-3.4% 2024:-3.9% 2025:-5.5% 2026:-3.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"1332","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=24, lower=25, upper=80, exit_mid=TRUE",24,NA,NA,0.18,"next_open",72576,155954,66838,-0.786,-0.291,0.897,1039,-0.407,-0.165,-0.387,-0.0334,-0.0862,-0.0308,0.6721,0.961,494,0.166,-0.0958,"2023:+2.2% 2024:-9.6% 2025:-5.4% 2026:-2.8%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"1333","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=7, lower=30, upper=80, exit_mid=TRUE",7,NA,NA,0.18,"next_open",72576,155954,66838,-0.812,-0.617,1.002,12388,-2.135,-1.641,-0.867,-0.2417,-0.2787,-0.2249,0.6533,0.94,5354,0.504,-0.1818,"2023:-6.9% 2024:-9.1% 2025:-18.2% 2026:-9.3%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"1334","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=10, lower=30, upper=80, exit_mid=TRUE",10,NA,NA,0.18,"next_open",72576,155954,66838,-0.086,-0.058,1.03,7504,-2.209,-1.509,-0.886,-0.2378,-0.2683,-0.2213,0.648,0.904,3239,0.422,-0.1199,"2023:+2.8% 2024:-6.0% 2025:-10.3% 2026:-12.0%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"1335","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=14, lower=30, upper=80, exit_mid=TRUE",14,NA,NA,0.18,"next_open",72576,155954,66838,0.021,0.012,1.031,4414,-1.356,-0.83,-0.831,-0.1428,-0.1718,-0.1323,0.654,0.925,1954,0.349,-0.115,"2023:+0.2% 2024:-3.3% 2025:+1.2% 2026:-11.5%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"1336","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=18, lower=30, upper=80, exit_mid=TRUE",18,NA,NA,0.18,"next_open",72576,155954,66838,-0.084,-0.044,1.016,2817,-0.526,-0.294,-0.464,-0.055,-0.1184,-0.0507,0.6667,0.974,1290,0.292,-0.0578,"2023:-3.7% 2024:+0.5% 2025:+1.9% 2026:-5.8%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"1337","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=21, lower=30, upper=80, exit_mid=TRUE",21,NA,NA,0.18,"next_open",72576,155954,66838,-0.29,-0.141,0.989,2112,-0.705,-0.367,-0.644,-0.0695,-0.1079,-0.0642,0.6604,0.949,963,0.257,-0.0464,"2023:-4.6% 2024:-2.7% 2025:-1.7% 2026:-3.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"1338","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=24, lower=30, upper=80, exit_mid=TRUE",24,NA,NA,0.18,"next_open",72576,155954,66838,-0.582,-0.259,0.946,1610,-0.382,-0.185,-0.469,-0.0365,-0.0777,-0.0336,0.6785,0.975,759,0.23,-0.0673,"2023:-1.9% 2024:-6.7% 2025:-5.0% 2026:-0.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,80,TRUE,NA,NA
"1339","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=7, lower=35, upper=80, exit_mid=TRUE",7,NA,NA,0.18,"next_open",72576,155954,66838,-0.688,-0.552,1.01,14281,-2.378,-1.922,-0.911,-0.2748,-0.3017,-0.2562,0.6626,0.935,6121,0.55,-0.207,"2023:-4.6% 2024:-9.0% 2025:-20.7% 2026:-10.2%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"1340","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=10, lower=35, upper=80, exit_mid=TRUE",10,NA,NA,0.18,"next_open",72576,155954,66838,0.416,0.303,1.064,9285,-2.2,-1.61,-0.927,-0.2468,-0.2663,-0.2298,0.6618,0.916,3942,0.478,-0.1259,"2023:+4.7% 2024:-0.5% 2025:-6.0% 2026:-12.6%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"1341","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=14, lower=35, upper=80, exit_mid=TRUE",14,NA,NA,0.18,"next_open",72576,155954,66838,0.059,0.038,1.037,5748,-1.866,-1.246,-0.911,-0.202,-0.2219,-0.1877,0.6599,0.905,2526,0.413,-0.1309,"2023:+2.8% 2024:-3.8% 2025:-4.5% 2026:-13.1%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"1342","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=18, lower=35, upper=80, exit_mid=TRUE",18,NA,NA,0.18,"next_open",72576,155954,66838,-0.076,-0.044,1.021,3923,-1.203,-0.746,-0.833,-0.131,-0.1572,-0.1213,0.669,0.929,1731,0.358,-0.0885,"2023:-2.7% 2024:-1.0% 2025:-2.0% 2026:-8.9%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"1343","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=21, lower=35, upper=80, exit_mid=TRUE",21,NA,NA,0.18,"next_open",72576,155954,66838,0.154,0.084,1.041,3084,-1.057,-0.618,-0.776,-0.1131,-0.1457,-0.1046,0.6787,0.93,1354,0.324,-0.0801,"2023:+0.8% 2024:-3.1% 2025:+2.8% 2026:-8.0%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"1344","RSI_MeanReversion","DE40_MINUTE_5","DE40","period=24, lower=35, upper=80, exit_mid=TRUE",24,NA,NA,0.18,"next_open",72576,155954,66838,-0.107,-0.055,1.011,2464,-1.03,-0.576,-0.717,-0.1074,-0.1498,-0.0993,0.674,0.921,1098,0.3,-0.0679,"2023:+2.6% 2024:-2.4% 2025:-5.9% 2026:-6.8%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,35,80,TRUE,NA,NA
"1345","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=20, upper=65, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-20.727,-16.67,0.504,5660,-24.666,-19.339,-0.96,-0.5896,-0.6143,-0.6142,0.3966,0.425,2476,0.524,-0.5908,"2023:-58.4% 2024:-59.1% 2025:-59.1% 2026:-33.8%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"1346","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=20, upper=65, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-13.521,-9.847,0.593,3620,-16.103,-11.411,-0.95,-0.417,-0.4389,-0.4384,0.4588,0.525,1567,0.437,-0.4306,"2023:-41.0% 2024:-43.1% 2025:-42.6% 2026:-21.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"1347","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=20, upper=65, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-8.719,-5.618,0.678,2224,-10.788,-6.779,-0.94,-0.2797,-0.2975,-0.2959,0.5315,0.595,952,0.356,-0.2979,"2023:-25.9% 2024:-29.8% 2025:-27.3% 2026:-14.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"1348","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=20, upper=65, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-6.143,-3.602,0.718,1479,-7.555,-4.3,-0.932,-0.1908,-0.2047,-0.2026,0.564,0.659,633,0.302,-0.2076,"2023:-18.1% 2024:-20.8% 2025:-19.6% 2026:-8.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"1349","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=20, upper=65, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-4.76,-2.624,0.773,1154,-6.108,-3.275,-0.936,-0.152,-0.1623,-0.1616,0.6107,0.711,506,0.272,-0.1584,"2023:-13.3% 2024:-15.5% 2025:-15.8% 2026:-6.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"1350","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=20, upper=65, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-3.797,-2.008,0.821,929,-4.968,-2.529,-0.935,-0.1225,-0.1311,-0.1305,0.6241,0.743,407,0.249,-0.1317,"2023:-9.8% 2024:-12.3% 2025:-13.2% 2026:-5.1%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,65,TRUE,NA,NA
"1351","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=25, upper=65, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-22.204,-18.525,0.472,6332,-26.67,-21.77,-0.962,-0.6304,-0.6551,-0.655,0.379,0.384,2739,0.579,-0.6362,"2023:-61.7% 2024:-63.6% 2025:-63.5% 2026:-36.8%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"1352","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=25, upper=65, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-14.721,-11.332,0.566,4102,-17.19,-12.879,-0.952,-0.4561,-0.4789,-0.4786,0.4522,0.511,1798,0.493,-0.4753,"2023:-45.1% 2024:-47.5% 2025:-46.6% 2026:-24.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"1353","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=25, upper=65, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-9,-6.313,0.717,2602,-11.547,-7.758,-0.943,-0.3149,-0.3338,-0.3327,0.5387,0.589,1112,0.412,-0.326,"2023:-28.3% 2024:-32.6% 2025:-30.0% 2026:-16.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"1354","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=25, upper=65, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-6.536,-4.137,0.735,1742,-7.709,-4.729,-0.936,-0.2069,-0.221,-0.2195,0.5797,0.708,740,0.347,-0.2362,"2023:-20.8% 2024:-23.6% 2025:-20.1% 2026:-9.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"1355","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=25, upper=65, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-5.182,-3.047,0.757,1317,-6.247,-3.589,-0.935,-0.1643,-0.1757,-0.1746,0.6203,0.754,582,0.312,-0.18,"2023:-15.8% 2024:-18.0% 2025:-16.7% 2026:-7.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"1356","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=25, upper=65, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-4.179,-2.354,0.796,1052,-5.285,-2.873,-0.931,-0.1365,-0.1466,-0.1452,0.6176,0.742,455,0.283,-0.1516,"2023:-11.8% 2024:-15.2% 2025:-13.8% 2026:-5.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,65,TRUE,NA,NA
"1357","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=30, upper=65, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-24.138,-20.748,0.424,6985,-28.627,-24.057,-0.964,-0.6657,-0.6903,-0.6902,0.3686,0.353,2990,0.625,-0.6778,"2023:-65.8% 2024:-67.8% 2025:-66.9% 2026:-40.1%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"1358","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=30, upper=65, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-16.154,-13.053,0.535,4730,-19.212,-15.122,-0.955,-0.5083,-0.5321,-0.5319,0.4238,0.463,2046,0.558,-0.5254,"2023:-49.3% 2024:-52.5% 2025:-52.1% 2026:-27.3%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"1359","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=30, upper=65, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-10.283,-7.683,0.664,3024,-12.26,-8.829,-0.945,-0.3475,-0.3677,-0.3666,0.5394,0.61,1320,0.474,-0.3761,"2023:-33.3% 2024:-37.6% 2025:-33.5% 2026:-19.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"1360","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=30, upper=65, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-7.166,-4.982,0.748,2126,-8.185,-5.467,-0.938,-0.2354,-0.2509,-0.2495,0.5875,0.744,914,0.413,-0.2701,"2023:-24.0% 2024:-27.0% 2025:-22.9% 2026:-11.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"1361","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=30, upper=65, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-5.616,-3.657,0.791,1639,-6.635,-4.233,-0.937,-0.1871,-0.1998,-0.1987,0.6127,0.788,723,0.379,-0.2097,"2023:-18.5% 2024:-21.0% 2025:-18.1% 2026:-9.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"1362","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=30, upper=65, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-4.688,-2.93,0.809,1322,-5.603,-3.359,-0.929,-0.1551,-0.1669,-0.1649,0.6319,0.786,565,0.342,-0.1783,"2023:-15.1% 2024:-17.8% 2025:-14.9% 2026:-7.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,65,TRUE,NA,NA
"1363","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=35, upper=65, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-26.406,-23.248,0.378,7681,-31.306,-26.823,-0.967,-0.7037,-0.7277,-0.7276,0.3421,0.305,3248,0.667,-0.718,"2023:-69.6% 2024:-71.8% 2025:-70.6% 2026:-43.7%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"1364","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=35, upper=65, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-18.135,-15.293,0.484,5433,-20.984,-17.275,-0.958,-0.5525,-0.5769,-0.5768,0.4129,0.429,2303,0.613,-0.5785,"2023:-54.9% 2024:-57.9% 2025:-56.8% 2026:-31.0%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"1365","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=35, upper=65, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-11.731,-9.324,0.625,3618,-14.165,-10.896,-0.949,-0.4049,-0.4268,-0.426,0.4981,0.551,1566,0.548,-0.431,"2023:-38.5% 2024:-43.1% 2025:-39.7% 2026:-22.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"1366","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=35, upper=65, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-8.446,-6.313,0.704,2588,-9.784,-7.073,-0.942,-0.2914,-0.3092,-0.3081,0.5582,0.672,1125,0.49,-0.3193,"2023:-29.5% 2024:-31.9% 2025:-28.5% 2026:-15.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"1367","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=35, upper=65, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-6.613,-4.751,0.77,2082,-7.624,-5.271,-0.941,-0.2298,-0.2443,-0.2436,0.6122,0.767,918,0.456,-0.2522,"2023:-22.8% 2024:-25.2% 2025:-22.8% 2026:-12.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"1368","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=35, upper=65, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-5.264,-3.678,0.831,1712,-6.22,-4.122,-0.936,-0.1857,-0.1984,-0.1972,0.6165,0.809,738,0.421,-0.2081,"2023:-18.4% 2024:-20.8% 2025:-17.9% 2026:-9.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,65,TRUE,NA,NA
"1369","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=20, upper=70, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-18.115,-13.788,0.545,4832,-20.9,-15.638,-0.956,-0.5177,-0.5416,-0.5415,0.4285,0.496,2112,0.466,-0.5311,"2023:-51.7% 2024:-53.1% 2025:-52.7% 2026:-28.4%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"1370","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=20, upper=70, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-10.898,-7.33,0.665,2897,-13.128,-8.524,-0.946,-0.3405,-0.3601,-0.3593,0.4976,0.589,1244,0.364,-0.3555,"2023:-32.6% 2024:-35.6% 2025:-34.1% 2026:-17.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"1371","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=20, upper=70, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-6.905,-3.933,0.695,1599,-8.173,-4.565,-0.936,-0.2026,-0.2165,-0.215,0.5646,0.671,689,0.278,-0.2274,"2023:-19.5% 2024:-22.7% 2025:-20.5% 2026:-9.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"1372","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=20, upper=70, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-4.632,-2.354,0.752,1007,-5.646,-2.748,-0.925,-0.1327,-0.1435,-0.1412,0.6278,0.731,446,0.225,-0.1544,"2023:-11.8% 2024:-15.4% 2025:-14.4% 2026:-4.8%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"1373","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=20, upper=70, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-3.259,-1.557,0.861,770,-4.82,-2.128,-0.923,-0.1087,-0.1177,-0.1158,0.6171,0.681,316,0.189,-0.1097,"2023:-7.9% 2024:-11.0% 2025:-10.4% 2026:-4.3%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"1374","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=20, upper=70, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-2.417,-1.068,0.919,588,-4.296,-1.746,-0.916,-0.0932,-0.1017,-0.0993,0.6214,0.642,243,0.17,-0.098,"2023:-4.7% 2024:-8.0% 2025:-9.8% 2026:-3.0%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"1375","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=25, upper=70, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-19.693,-15.713,0.516,5531,-23.096,-18.162,-0.959,-0.5679,-0.5924,-0.5924,0.4118,0.45,2392,0.524,-0.5839,"2023:-55.7% 2024:-58.4% 2025:-57.9% 2026:-31.9%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"1376","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=25, upper=70, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-12.299,-8.861,0.631,3389,-14.397,-10.033,-0.948,-0.3858,-0.4068,-0.4062,0.4882,0.576,1483,0.422,-0.4067,"2023:-37.6% 2024:-40.7% 2025:-38.8% 2026:-20.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
