combination_id,max_depth,eta,gamma,lambda,min_child_weight,train_auc,train_precision,train_recall,train_f1,test_auc,test_precision,test_recall,test_f1,rank_train_auc,rank_train_precision,rank_test_auc,rank_test_precision,avg_rank
300,5,0.1,0,2,15,0.919023829970949,0.873094958968347,0.846066458392502,0.859368238857637,0.706639882340281,0.672155688622755,0.736065573770492,0.702660406885759,51,33,225,457,191.5
301,2,0.03,0.1,2,15,0.867941668284114,0.831952662721893,0.798636750923033,0.814954354441385,0.71488682426373,0.686544342507645,0.736065573770492,0.710443037974684,522,509,43,177,312.75
302,3,0.03,0.1,2,15,0.894690228012639,0.849985350131849,0.823913660891792,0.836746466685896,0.709132977006134,0.676724137931035,0.772131147540984,0.721286370597244,386,369,150,392,324.25
303,4,0.03,0.1,2,15,0.910423893696356,0.863743378457916,0.833570008520307,0.848388495447319,0.710029773648528,0.697428139183056,0.755737704918033,0.725413060582219,148,135,127,74,121
304,5,0.03,0.1,2,15,0.905536827765815,0.856100408639813,0.833001988071571,0.844393263279113,0.711902285037845,0.697466467958271,0.767213114754098,0.730679156908665,246,279,91,73,172.25
305,2,0.05,0.1,2,15,0.882731971528438,0.841637010676157,0.806021016756603,0.823444073697954,0.705409477346917,0.686478454680535,0.757377049180328,0.720187061574435,470,462,258,178,342
306,3,0.05,0.1,2,15,0.902601148298295,0.856259204712813,0.825617722238001,0.840659340659341,0.711877174731858,0.687591240875912,0.772131147540984,0.727413127413127,286,275,92,159,203
307,4,0.05,0.1,2,15,0.905051865884037,0.855509964830012,0.829025844930418,0.842059714409347,0.708099867274097,0.679468242245199,0.754098360655738,0.714840714840715,257,284,185,331,264.25
308,5,0.05,0.1,2,15,0.909422074572224,0.860696517412935,0.835274069866515,0.847794753531277,0.715876887756932,0.684053651266766,0.752459016393443,0.716627634660422,164,192,33,232.5,155.375
309,2,0.1,0.1,2,15,0.895318991161719,0.851447135262847,0.818801476853167,0.834805270015926,0.695397639631237,0.681008902077151,0.752459016393443,0.714953271028037,376,354,464.5,299.5,373.5
310,3,0.1,0.1,2,15,0.909356433267013,0.865191740412979,0.833001988071571,0.848791781218348,0.702658105248054,0.668055555555556,0.788524590163934,0.723308270676692,167,107,335,508,279.25
311,4,0.1,0.1,2,15,0.911242015137995,0.866844602609727,0.83016188582789,0.848106774989119,0.69074864583707,0.682170542635659,0.721311475409836,0.701195219123506,135,87,505,277,251
312,5,0.1,0.1,2,15,0.912147114030486,0.865158636897767,0.836410110763988,0.850541516245487,0.713688703949492,0.698027314112291,0.754098360655738,0.724980299448384,120,108,59,69.5,89.125
313,2,0.03,0.2,2,15,0.869464481250263,0.831023296962548,0.800340812269242,0.815393518518519,0.705183484593034,0.689497716894977,0.742622950819672,0.715074980268351,515,520,263,140,359.5
314,3,0.03,0.2,2,15,0.894956167827944,0.848857644991213,0.823061630218688,0.835760634462869,0.70261147182265,0.6875,0.757377049180328,0.720748829953198,383,384,336,161.5,316.125
315,4,0.03,0.2,2,15,0.90512730439898,0.860506180105945,0.830445896052258,0.845208845208845,0.711278114574739,0.689910979228487,0.762295081967213,0.724299065420561,254,195,105,136.5,172.625
316,5,0.03,0.2,2,15,0.905800590423402,0.858490566037736,0.827037773359841,0.842470707362939,0.710166086738171,0.682890855457227,0.759016393442623,0.718944099378882,242,229,124,263.5,214.625
317,2,0.05,0.2,2,15,0.882163678934987,0.841918294849023,0.807725078102812,0.824467314103493,0.703723499659217,0.686046511627907,0.773770491803279,0.727272727272727,475,459.5,301,186.5,355.5
318,3,0.05,0.2,2,15,0.89787633504672,0.852665495020504,0.826753763135473,0.839509733237203,0.708168023818919,0.677053824362606,0.783606557377049,0.726443768996961,353,335,183,384,313.75
319,4,0.05,0.2,2,15,0.899855534699594,0.85173223722842,0.823913660891792,0.83759203118233,0.715349571331205,0.683381088825215,0.781967213114754,0.729357798165138,331,347,38,250,241.5
320,5,0.05,0.2,2,15,0.910140101187759,0.863609641387419,0.834422039193411,0.848764986277625,0.695397639631237,0.684830633284242,0.762295081967213,0.721489526764934,151,138,464.5,213,241.625
321,2,0.1,0.2,2,15,0.883247631334046,0.841590032631267,0.805737006532235,0.823273360417876,0.702672453994332,0.670977011494253,0.765573770491803,0.715160796324655,465,463,333,472,433.25
322,3,0.1,0.2,2,15,0.912136010526122,0.865039694207586,0.835558080090883,0.850043340075123,0.688553287656491,0.666666666666667,0.734426229508197,0.698907956318253,121,110,521,516.5,317.125
323,4,0.1,0.2,2,15,0.911376726771823,0.865032486709982,0.831865947174098,0.848125090487911,0.688190981812964,0.695439739413681,0.7,0.697712418300654,130,111,524,88,213.25
324,5,0.1,0.2,2,15,0.912387853245201,0.863569103284996,0.82874183470605,0.845797101449275,0.702876923628798,0.688427299703264,0.760655737704918,0.722741433021807,119,139,322,149,182.25
325,2,0.03,0,1,20,0.866438449737429,0.829831311038769,0.796364669128089,0.812753623188406,0.722509595724074,0.700920245398773,0.749180327868853,0.724247226624406,524,527,5,47.5,275.875
326,3,0.03,0,1,20,0.891045502705173,0.846221959858324,0.814257313263278,0.829931972789116,0.705488395451448,0.67741935483871,0.757377049180328,0.715170278637771,405,408,253,370,359
327,4,0.03,0,1,20,0.901143541205812,0.856594865742107,0.824481681340528,0.840231548480463,0.701675216127991,0.67687595712098,0.724590163934426,0.699920823436263,307,267,359,389,330.5
328,5,0.03,0,1,20,0.91260257542518,0.866804489072652,0.833570008520307,0.849862458375561,0.705086630555655,0.67737003058104,0.726229508196721,0.700949367088608,115,88,266,374,210.75
329,2,0.05,0,1,20,0.880163034278586,0.839517078916372,0.809713149673388,0.824345814659534,0.712311224306776,0.677372262773723,0.760655737704918,0.716602316602317,479,477,88,372.5,354.125
330,3,0.05,0,1,20,0.892165051632928,0.845161290322581,0.818517466628799,0.831626027990189,0.713577501165836,0.673323823109843,0.773770491803279,0.720061022120519,401,417,61,439,329.5
331,4,0.05,0,1,20,0.911552749973357,0.867157584683358,0.836126100539619,0.851359167148641,0.708964379237364,0.676427525622255,0.757377049180328,0.71461716937355,127,82,156,396,190.25
332,5,0.05,0,1,20,0.909143071810608,0.862710363153233,0.829877875603522,0.845975680370585,0.702726261792876,0.678466076696165,0.754098360655738,0.714285714285714,172,154,330,350.5,251.625
333,2,0.1,0,1,20,0.880839586039586,0.840794544915506,0.805452996307867,0.822744415433711,0.707167198766008,0.666666666666667,0.773770491803279,0.716236722306525,476,469,208,516.5,417.375
334,3,0.1,0,1,20,0.910733158950257,0.863810930576071,0.830445896052258,0.846799884158703,0.707192309071995,0.669603524229075,0.747540983606557,0.706429124709528,143,133,205,488,242.25
335,4,0.1,0,1,20,0.904902730580325,0.859732540861813,0.821641579096848,0.840255591054313,0.709990314596262,0.6759941089838,0.752459016393443,0.712179984484096,260,211,129,404,251
336,5,0.1,0,1,20,0.922173796186904,0.874339401056958,0.845782448168134,0.859823877580482,0.702231230046275,0.681335356600911,0.736065573770492,0.707643814026793,33,29,346,295,175.75
337,2,0.03,0.1,1,20,0.865746440156629,0.829044661342798,0.796080658903721,0.812228339611707,0.720027262617929,0.694736842105263,0.757377049180328,0.724705882352941,528,530,14,93,291.25
338,3,0.03,0.1,1,20,0.890343532627811,0.844954398352457,0.815677364385118,0.830057803468208,0.709595724073609,0.679767103347889,0.765573770491803,0.720123361603701,414,422,139,324,324.75
339,4,0.03,0.1,1,20,0.900563056529138,0.854117647058824,0.824765691564896,0.839185088859991,0.713853714531693,0.675477239353891,0.754098360655738,0.712625871417506,322,312,55,414.5,275.875
340,5,0.03,0.1,1,20,0.910841744691463,0.864626250735727,0.834422039193411,0.849255672785085,0.711281701761309,0.681481481481482,0.754098360655738,0.715953307392996,142,116,104,293.5,163.875
341,2,0.05,0.1,1,20,0.880518564134005,0.837393601408864,0.810281170122124,0.823614318706697,0.710872762492377,0.66965620328849,0.734426229508197,0.700547302580141,477,490,112,487,391.5
342,3,0.05,0.1,1,20,0.901654955553869,0.856426886792453,0.825049701789265,0.840445537393317,0.704785306883811,0.678518518518519,0.750819672131148,0.71284046692607,299,270,273,349,297.75
343,4,0.05,0.1,1,20,0.90601547589021,0.861680023745919,0.824481681340528,0.84267053701016,0.709775083402088,0.687211093990755,0.731147540983607,0.708498808578237,235,176,133.5,170,178.625
344,5,0.05,0.1,1,20,0.902183134016359,0.857609018095521,0.821073558648111,0.838943702843877,0.709559852207913,0.683582089552239,0.750819672131148,0.715625,291,245,141,248,231.25
345,2,0.1,0.1,1,20,0.884921103614311,0.844213649851632,0.80800908832718,0.825714700333769,0.705222943645299,0.672883787661406,0.768852459016394,0.717674062739097,457,437,261,446,400.25
346,3,0.1,0.1,1,20,0.899979850405316,0.85574644549763,0.820505538199375,0.837755545889517,0.702360368762779,0.686244204018547,0.727868852459016,0.706443914081146,329,280,344,183,284
347,4,0.1,0.1,1,20,0.911168917067599,0.863997644980866,0.833570008520307,0.848511130384504,0.694694551063601,0.675912408759124,0.759016393442623,0.715057915057915,137,131,477,406.5,287.875
348,5,0.1,0.1,1,20,0.91633046815749,0.86939858490566,0.83754615166146,0.853175177202372,0.701187358754529,0.675324675324675,0.767213114754098,0.718342287029931,73,59,377,417,231.5
349,2,0.03,0.2,1,20,0.866133702085793,0.826945754716981,0.796648679352457,0.811514537827282,0.717458837034114,0.701357466063348,0.762295081967213,0.730557737627651,526,537,24,42,282.25
350,3,0.03,0.2,1,20,0.891100639224392,0.847838957963292,0.813405282590173,0.830265255834179,0.711131039925387,0.678832116788321,0.762295081967213,0.718146718146718,403,397.5,109,344,313.375
351,4,0.03,0.2,1,20,0.900967844577936,0.856127886323268,0.82135756887248,0.838382374257139,0.703260752591742,0.671554252199413,0.750819672131148,0.708978328173375,312,278,314,462,341.5
352,5,0.03,0.2,1,20,0.909995211341598,0.860737273259216,0.835558080090883,0.847960801268194,0.702837464576533,0.676204819277108,0.736065573770492,0.704866562009419,154,191,325,399.5,267.375
353,2,0.05,0.2,1,20,0.880505718903466,0.843305687203791,0.808577108775916,0.82557633753806,0.709079169207591,0.673105497771174,0.742622950819672,0.706157443491816,478,446,152,440.5,379.125
354,3,0.05,0.2,1,20,0.897940615628357,0.856845856845857,0.819369497301903,0.837688734030198,0.715650895003049,0.682492581602374,0.754098360655738,0.716510903426791,350,259,35,272.5,229.125
355,4,0.05,0.2,1,20,0.905015725065911,0.859763313609468,0.825333712013632,0.842196783074917,0.700634932022815,0.664688427299703,0.734426229508197,0.697819314641745,258,209,387,528,345.5
356,5,0.05,0.2,1,20,0.914765255044774,0.867526377491208,0.840670264129509,0.853887206115679,0.700017935932848,0.673780487804878,0.724590163934426,0.69826224328594,90,76,393,433,248
357,2,0.1,0.2,1,20,0.890179483793728,0.844634433962264,0.813689292814541,0.828873137566903,0.706177135272806,0.684444444444444,0.757377049180328,0.719066147859922,416,431,240,220,326.75
358,3,0.1,0.2,1,20,0.91039896524048,0.865384615384615,0.830729906276626,0.847703231415737,0.698669153782688,0.664244186046512,0.749180327868853,0.704160246533128,149,105,417,530,300.25
359,4,0.1,0.2,1,20,0.912555984250006,0.866431303324507,0.836410110763988,0.851156069364162,0.703813179323457,0.682020802377415,0.752459016393443,0.715510522213562,116,92,299,284.5,197.875
360,5,0.1,0.2,1,20,0.905698536155351,0.860361695819745,0.82419767111616,0.841891499854946,0.689869785127525,0.66820987654321,0.709836065573771,0.688394276629571,244,199,516,505,366
361,2,0.03,0,1.5,20,0.865200300142963,0.828327444051826,0.798920761147401,0.813358392366633,0.715073357965348,0.698940998487141,0.757377049180328,0.726986624704957,531,532,40,63,291.5
362,3,0.03,0,1.5,20,0.889869293247796,0.846975088967972,0.811133200795229,0.828666763383142,0.726512895935718,0.6875,0.757377049180328,0.720748829953198,418,403,1,161.5,245.875
363,4,0.03,0,1.5,20,0.896609283683542,0.851307669703203,0.82277761999432,0.836799537839399,0.714696703375543,0.685376661742984,0.760655737704918,0.721056721056721,362,356,45,200.5,240.875
364,5,0.03,0,1.5,20,0.894878225581625,0.849617422012949,0.819937517750639,0.83451365804307,0.711195609283639,0.690119760479042,0.755737704918033,0.721439749608764,385,375,107,130.5,249.375
365,2,0.05,0,1.5,20,0.879215426381643,0.839216849599525,0.803464924737291,0.820951828206616,0.711769559134771,0.685074626865672,0.752459016393443,0.7171875,483,479,94,210,316.5
366,3,0.05,0,1.5,20,0.902075473567183,0.857691172128727,0.825049701789265,0.841053850607991,0.708924920185099,0.662393162393162,0.762295081967213,0.708841463414634,292,243,157,535,306.75
367,4,0.05,0,1.5,20,0.904889449918242,0.859940652818991,0.823061630218688,0.841097083151937,0.708584137460989,0.675595238095238,0.744262295081967,0.708268330733229,261,207,165,411.5,261.125
368,5,0.05,0,1.5,20,0.907787029125689,0.860547219770521,0.830729906276626,0.845375722543352,0.701194533127668,0.67603550295858,0.749180327868853,0.710730948678072,201,193.5,376,402.5,293.25
369,2,0.1,0,1.5,20,0.886597732773267,0.840694935217903,0.810849190570861,0.825502385427208,0.69680381676651,0.668604651162791,0.754098360655738,0.708782742681048,444,470,448,501,465.75
370,3,0.1,0,1.5,20,0.910469831724214,0.864266745352611,0.831865947174098,0.847756874095514,0.702683215554041,0.683658170914543,0.747540983606557,0.714173844949099,147,124,332,247,212.5
371,4,0.1,0,1.5,20,0.90838161089859,0.862577410793276,0.830729906276626,0.846354166666667,0.690472432471213,0.670788253477589,0.711475409836066,0.690533015115354,188,160,511,473,333
372,5,0.1,0,1.5,20,0.916972457539709,0.868731563421829,0.836410110763988,0.852264505860223,0.703398859274671,0.680851063829787,0.734426229508197,0.706624605678233,68,64,312,303,186.75
373,2,0.03,0.1,1.5,20,0.866144424587557,0.830026650873556,0.796080658903721,0.812699333140041,0.723072784015497,0.693815987933635,0.754098360655738,0.722702278083268,525,524,3,101,288.25
374,3,0.03,0.1,1.5,20,0.890712288716369,0.844888366627497,0.81681340528259,0.830613718411552,0.713649244897227,0.679355783308931,0.760655737704918,0.717710750193349,411,425,60,333,307.25
375,4,0.03,0.1,1.5,20,0.899597650367847,0.853565114908662,0.82277761999432,0.837888647866956,0.706837177601607,0.680119581464873,0.745901639344262,0.711493354182955,336,323,218,317.5,298.625
376,5,0.03,0.1,1.5,20,0.911558846014969,0.86828115770821,0.834990059642147,0.851310264948603,0.706614772034294,0.68815592203898,0.752459016393443,0.718872357086923,126,67,227.5,151.5,143
377,2,0.05,0.1,1.5,20,0.879757212079873,0.836272780717225,0.80800908832718,0.821898021089123,0.71454962872619,0.683673469387755,0.768852459016394,0.723765432098765,480,492,47,246,316.25
378,3,0.05,0.1,1.5,20,0.906235586535542,0.857310628302995,0.829309855154786,0.843077811462394,0.704057108010188,0.681481481481482,0.754098360655738,0.715953307392996,230,253,292,293.5,267.125
379,4,0.05,0.1,1.5,20,0.909022566130894,0.860547219770521,0.830729906276626,0.845375722543352,0.706535853929763,0.685376661742984,0.760655737704918,0.721056721056721,174,193.5,232,200.5,200
380,5,0.05,0.1,1.5,20,0.909784135900797,0.861290322580645,0.834138028969043,0.847496753715193,0.706277576496754,0.682492581602374,0.754098360655738,0.716510903426791,158,185,237,272.5,213.125
381,2,0.1,0.1,1.5,20,0.888970453683746,0.848539057841384,0.808293098551548,0.827927272727273,0.71228252681422,0.685714285714286,0.747540983606557,0.715294117647059,428,388,89,195.5,275.125
382,3,0.1,0.1,1.5,20,0.901947946553826,0.856172474896633,0.823345640443056,0.83943825104966,0.709068407647882,0.693270735524257,0.726229508196721,0.709367493995196,293,277,154,107,207.75
383,4,0.1,0.1,1.5,20,0.908558722678984,0.86420488385944,0.82419767111616,0.843727285942724,0.701463572120386,0.683257918552036,0.742622950819672,0.711704634721131,181,126,368,251.5,231.625
384,5,0.1,0.1,1.5,20,0.914295206693367,0.867508813160987,0.838682192558932,0.852851985559567,0.686752519998565,0.670694864048338,0.727868852459016,0.69811320754717,95,77,528,474,293.5
385,2,0.03,0.2,1.5,20,0.8667162550623,0.83170947741364,0.800056802044874,0.815576143601621,0.720741112745274,0.704545454545455,0.762295081967213,0.732283464566929,523,511.5,9,19,265.625
386,3,0.03,0.2,1.5,20,0.890928970338294,0.845609899823218,0.815109343936382,0.830079537237889,0.717225669907092,0.686390532544379,0.760655737704918,0.721617418351478,407,413,25,180,256.25
387,4,0.03,0.2,1.5,20,0.903690815736365,0.857857563272513,0.827889804032945,0.842607313195549,0.709315923521182,0.672992700729927,0.755737704918033,0.711969111969112,272,241,145,443.5,275.375
388,5,0.03,0.2,1.5,20,0.897887329693198,0.849632892804699,0.821641579096848,0.835402829916258,0.717526993578936,0.685672514619883,0.768852459016394,0.724884080370943,351,374,23,197,236.25
389,2,0.05,0.2,1.5,20,0.879014365866347,0.837415166715845,0.806021016756603,0.821418234442836,0.71404742260645,0.680173661360347,0.770491803278689,0.722521137586472,484,489,53,315.5,335.375
390,3,0.05,0.2,1.5,20,0.899304713796834,0.855029585798817,0.820789548423743,0.837559773945805,0.697697026222334,0.668621700879765,0.747540983606557,0.705882352941177,338,293,435,497.5,390.875
391,4,0.05,0.2,1.5,20,0.912438744306869,0.866039952996475,0.837262141437092,0.851407942238267,0.706715213258242,0.678311499272198,0.763934426229508,0.71858134155744,118,95,223,353,197.25
392,5,0.05,0.2,1.5,20,0.905309750215783,0.858523725834798,0.832433967622835,0.845277577505407,0.698296086379453,0.666666666666667,0.731147540983607,0.697419859265051,249,227,422,516.5,353.625
393,2,0.1,0.2,1.5,20,0.883186562060044,0.842776624147138,0.806873047429708,0.824434126523505,0.715930695555476,0.684365781710914,0.760655737704918,0.720496894409938,466,451.5,32,221,292.625
394,3,0.1,0.2,1.5,20,0.908789392539251,0.863366923532899,0.827321783584209,0.844960116026106,0.703422175987373,0.67741935483871,0.757377049180328,0.715170278637771,177,141,311,370,249.75
395,4,0.1,0.2,1.5,20,0.92285377697131,0.876631079478054,0.839534223232036,0.85768170607863,0.700878860709546,0.690184049079755,0.737704918032787,0.713153724247227,29,16,381,129,138.75
396,5,0.1,0.2,1.5,20,0.913901903151534,0.867473435655254,0.834706049417779,0.850774352294109,0.701610646769739,0.678674351585014,0.772131147540984,0.72239263803681,98,79,363,348,222
397,2,0.03,0,2,20,0.865559531166503,0.826974267968057,0.794092587333144,0.810199942045784,0.715607848764214,0.678260869565217,0.767213114754098,0.72,530,536,36,354,364
398,3,0.03,0,2,20,0.890801280038109,0.845,0.815961374609486,0.830226845831527,0.7148904114503,0.683139534883721,0.770491803278689,0.724191063174114,410,421,42,258,282.75
399,4,0.03,0,2,20,0.904331335537125,0.85936582501468,0.831297926725362,0.84509888840768,0.705674929153065,0.674556213017752,0.747540983606557,0.709175738724728,267,214,251,425,289.25
400,5,0.03,0,2,20,0.909232879566493,0.861004995592125,0.832149957398466,0.84633160023108,0.715130752950461,0.677325581395349,0.763934426229508,0.718027734976888,169,187,39,376.5,192.875
401,2,0.05,0,2,20,0.878783696006081,0.840579710144928,0.807157057654076,0.823529411764706,0.70891774581196,0.670537010159652,0.757377049180328,0.711316397228637,485,471,158,478,398
402,3,0.05,0,2,20,0.905128392977839,0.859171597633136,0.824765691564896,0.841617156933778,0.701721849553395,0.667638483965015,0.750819672131148,0.70679012345679,253,219,358,509,334.75
403,4,0.05,0,2,20,0.899624320549898,0.851534828807556,0.819369497301903,0.835142567665364,0.708670229938659,0.676945668135096,0.755737704918033,0.7141750580945,335,353,164,387,309.75
404,5,0.05,0,2,20,0.907321988237035,0.858526562958615,0.830729906276626,0.844399538106236,0.702927144240772,0.671150971599402,0.736065573770492,0.702111024237686,213,226,319.5,467.5,306.5
405,2,0.1,0,2,20,0.884744318407575,0.842776624147138,0.806873047429708,0.824434126523505,0.697022635147254,0.669096209912537,0.752459016393443,0.708333333333333,459,451.5,444.5,493.5,462.125
406,3,0.1,0,2,20,0.902870462708064,0.855670103092784,0.825049701789265,0.840080971659919,0.701273451232199,0.672699849170438,0.731147540983607,0.700706991358995,281,282,373,448,346
407,4,0.1,0,2,20,0.904848301637364,0.85625554569654,0.822209599545584,0.838887279049551,0.700685152634789,0.672619047619048,0.740983606557377,0.705148205928237,262,276,385,449.5,343.125
408,5,0.1,0,2,20,0.919665928211055,0.87599645704163,0.842658335700085,0.859004053271569,0.70311367794239,0.67814371257485,0.742622950819672,0.708920187793427,44,19,316,356,183.75
409,2,0.03,0.1,2,20,0.865581738175231,0.831457345971564,0.797216699801193,0.813977091489053,0.716605086630556,0.715421303656598,0.737704918032787,0.726392251815981,529,516,29,2,269
410,3,0.03,0.1,2,20,0.8916615294816,0.848269742679681,0.814541323487646,0.831063459866705,0.70714567564659,0.674927113702624,0.759016393442623,0.714506172839506,402,392,210,421,356.25
411,4,0.03,0.1,2,20,0.902694548364416,0.854652880354505,0.821641579096848,0.837822183608456,0.718413028661621,0.683908045977011,0.780327868852459,0.728943338437979,283,302,19,237,210.25
412,5,0.03,0.1,2,20,0.907232779199522,0.858151854031783,0.828173814257313,0.842896372308137,0.711177673350791,0.678779069767442,0.765573770491803,0.719568567026194,216,237,108,346,226.75
413,2,0.05,0.1,2,20,0.878707822059593,0.838652482269504,0.806021016756603,0.822013034033309,0.710700577537038,0.679640718562874,0.744262295081967,0.710485133020344,486,483,115,328.5,353.125
414,3,0.05,0.1,2,20,0.898994577679844,0.854302670623145,0.817665435955694,0.835582644028443,0.703041934210998,0.673881673881674,0.765573770491803,0.7168073676132,340,306,317.5,432,348.875
415,4,0.05,0.1,2,20,0.91526121157303,0.871053408084981,0.838398182334564,0.854413892908828,0.694325070846935,0.67420814479638,0.732786885245902,0.702278083267871,83,45,480,427,258.75
416,5,0.05,0.1,2,20,0.908489325776709,0.862739322533137,0.831865947174098,0.847021399652979,0.702285037844818,0.671150971599402,0.736065573770492,0.702111024237686,182,153,345,467.5,286.875
417,2,0.1,0.1,2,20,0.894426465355053,0.85362962962963,0.818233456404431,0.835556844547564,0.7073214477885,0.676384839650146,0.760655737704918,0.716049382716049,389,321,203,397,327.5
418,3,0.1,0.1,2,20,0.907222492129303,0.862396204033215,0.825901732462369,0.843754533584796,0.708175198192058,0.688449848024316,0.742622950819672,0.714511041009464,217,165,182,148,178
419,4,0.1,0.1,2,20,0.908481324722094,0.864697193500739,0.831297926725362,0.847668693889372,0.695605696452272,0.675595238095238,0.744262295081967,0.708268330733229,183,114,461,411.5,292.375
420,5,0.1,0.1,2,20,0.913923130439288,0.868823529411765,0.8389662027833,0.853633867938159,0.693295548301467,0.682737169517885,0.719672131147541,0.700718276137271,97,63,488,268,229
421,2,0.03,0.2,2,20,0.866097561267667,0.831510493644694,0.798920761147401,0.814889918887601,0.713355095598522,0.699395770392749,0.759016393442623,0.727987421383648,527,515,68,59,292.25
422,3,0.03,0.2,2,20,0.890916995970843,0.845157491904622,0.81539335416075,0.830008673026886,0.714406141263407,0.678939617083947,0.755737704918033,0.715283165244376,408,418,49,342,304.25
423,4,0.03,0.2,2,20,0.902346747418898,0.856974343851371,0.825333712013632,0.840856481481482,0.70773756143057,0.677991137370753,0.752459016393443,0.713286713286713,288,257,194,359,274.5
424,5,0.03,0.2,2,20,0.906074150290721,0.859711170055998,0.828457824481681,0.843795198148684,0.707084693474908,0.677279305354559,0.767213114754098,0.719446579554189,232,212,212,380,259
425,2,0.05,0.2,2,20,0.87934828743141,0.840983121113414,0.806589037205339,0.823427080313134,0.708985902356782,0.677372262773723,0.760655737704918,0.716602316602317,482,467,155,372.5,369.125
426,3,0.05,0.2,2,20,0.896043004960981,0.852048334806956,0.821073558648111,0.836274226207695,0.709556265021344,0.681073025335321,0.749180327868853,0.713505074160812,367,344,142,297.5,287.625
427,4,0.05,0.2,2,20,0.902958202164117,0.854283191050927,0.82419767111616,0.838970800809483,0.713371237938085,0.668613138686131,0.750819672131148,0.707335907335907,280,308,67,499.5,288.625
428,5,0.05,0.2,2,20,0.914682468622531,0.86605828672358,0.835558080090883,0.850534836657994,0.70285898769595,0.68030303030303,0.736065573770492,0.707086614173228,91,94,323.5,312,205.125
429,2,0.1,0.2,2,20,0.889347918403177,0.846153846153846,0.812269241692701,0.828865381828721,0.708878286759694,0.673559822747415,0.747540983606557,0.708624708624709,422,409,159,434.5,356.125
430,3,0.1,0.2,2,20,0.898346818829671,0.854259424161472,0.817381425731326,0.835413642960813,0.701671628941421,0.673559822747415,0.747540983606557,0.708624708624709,345,309,360,434.5,362.125
431,4,0.1,0.2,2,20,0.913595685918438,0.87005316007088,0.836694120988356,0.853047632836253,0.694848800086093,0.674750356633381,0.775409836065574,0.721586575133486,101,53,475,422,262.75
432,5,0.1,0.2,2,20,0.909825937328991,0.862038664323374,0.835842090315251,0.84873828406633,0.696082792266026,0.677661169415292,0.740983606557377,0.707909162098669,156,171,454,363.5,286.125
433,2,0.03,0,1,25,0.864536811328274,0.830020765351528,0.79466060778188,0.811955890887986,0.72287548875417,0.710691823899371,0.740983606557377,0.725521669341894,532,525,4,6,266.75
434,3,0.03,0,1,25,0.88847819832361,0.845788849347568,0.809997159897756,0.827506165675323,0.706159199339958,0.673105497771174,0.742622950819672,0.706157443491816,431,411,241,440.5,380.875
435,4,0.03,0,1,25,0.901465161829766,0.853062426383981,0.82277761999432,0.837646378487784,0.711335509559852,0.664275466284075,0.759016393442623,0.70849273144606,302,329,102.5,529,315.625
436,5,0.03,0,1,25,0.89776252412699,0.852114758947057,0.818233456404431,0.834830483917705,0.707407540266169,0.677563150074294,0.747540983606557,0.710833982852689,354,343,200,366,315.75
437,2,0.05,0,1,25,0.877722113902578,0.83624002364765,0.803464924737291,0.819524913093859,0.712967679449008,0.669467787114846,0.783606557377049,0.722054380664653,490,493,78,489,387.5
438,3,0.05,0,1,25,0.903083987451298,0.857647058823529,0.828173814257313,0.842652795838752,0.714893998636869,0.671511627906977,0.757377049180328,0.711864406779661,278,244,41,463,256.5
439,4,0.05,0,1,25,0.893596315117019,0.847402597402597,0.81539335416075,0.831089882761615,0.710560677260824,0.672463768115942,0.760655737704918,0.713846153846154,393,401,119,452,341.25
440,5,0.05,0,1,25,0.904490921197885,0.854658018867925,0.823345640443056,0.838709677419355,0.710919395917782,0.68215892053973,0.745901639344262,0.712607674236492,265,301,111,279,239
441,2,0.1,0,1,25,0.884865313947776,0.843387815750372,0.806021016756603,0.824281150159744,0.708569788714711,0.671212121212121,0.726229508196721,0.697637795275591,458,443,167,466,383.5
442,3,0.1,0,1,25,0.89002583088775,0.850178359096314,0.812269241692701,0.830791575889615,0.700828640097572,0.67007299270073,0.752459016393443,0.708880308880309,417,368,383,481,412.25
443,4,0.1,0,1,25,0.899374001841222,0.855657855657856,0.818233456404431,0.836527293844367,0.702475158733006,0.669075144508671,0.759016393442623,0.711213517665131,337,283,340,495,363.75
444,5,0.1,0,1,25,0.907142917014694,0.858861502347418,0.831297926725362,0.844854957425314,0.704570075689637,0.669985775248933,0.772131147540984,0.717440974866717,218,223,279,483.5,300.875
445,2,0.03,0.1,1,25,0.864506494407045,0.826125592417062,0.792104515762568,0.808757430767,0.718513469885569,0.683976261127596,0.755737704918033,0.718068535825545,533,539,18,235.5,331.375
446,3,0.03,0.1,1,25,0.887516928761984,0.845513963161022,0.808293098551548,0.826484681283578,0.708731212110342,0.665242165242165,0.765573770491803,0.711890243902439,436,415,163,523,384.25
447,4,0.03,0.1,1,25,0.895882548437133,0.849588719153937,0.82135756887248,0.835234657039711,0.70488216092119,0.671619613670134,0.740983606557377,0.704598597038192,372,376,270,461,369.75
448,5,0.03,0.1,1,25,0.909029043175106,0.863021751910641,0.833854018744675,0.848187202080023,0.713168561896904,0.687405159332322,0.742622950819672,0.713947990543735,173,145,73,164,138.75
449,2,0.05,0.1,1,25,0.87846691955805,0.837725792123186,0.803464924737291,0.820237750072485,0.713466298382179,0.681751824817518,0.765573770491803,0.721235521235521,487,487,65,291,332.5
